sequence,next
"[910, 3084, 149, 183, 7120]",3361
"[3084, 149, 183, 7120, 3361]",40
"[149, 183, 7120, 3361, 40]",4329
"[183, 7120, 3361, 40, 4329]",3
"[7120, 3361, 40, 4329, 3]",1376
"[3361, 40, 4329, 3, 1376]",719
"[40, 4329, 3, 1376, 719]",10130
"[4329, 3, 1376, 719, 10130]",1140
"[3, 1376, 719, 10130, 1140]",51
"[1376, 719, 10130, 1140, 51]",25
"[719, 10130, 1140, 51, 25]",1006
"[10130, 1140, 51, 25, 1006]",2283
"[1140, 51, 25, 1006, 2283]",8089
"[51, 25, 1006, 2283, 8089]",4308
"[25, 1006, 2283, 8089, 4308]",117
"[1006, 2283, 8089, 4308, 117]",1137
"[2283, 8089, 4308, 117, 1137]",1164
"[8089, 4308, 117, 1137, 1164]",1085
"[4308, 117, 1137, 1164, 1085]",173
"[117, 1137, 1164, 1085, 173]",1152
"[1137, 1164, 1085, 173, 1152]",972
"[1164, 1085, 173, 1152, 972]",77
"[1085, 173, 1152, 972, 77]",621
"[173, 1152, 972, 77, 621]",366
"[1152, 972, 77, 621, 366]",2496
"[972, 77, 621, 366, 2496]",790
"[77, 621, 366, 2496, 790]",551
"[621, 366, 2496, 790, 551]",906
"[366, 2496, 790, 551, 906]",301
"[2496, 790, 551, 906, 301]",5382
"[790, 551, 906, 301, 5382]",8868
"[551, 906, 301, 5382, 8868]",58
"[906, 301, 5382, 8868, 58]",3314
"[301, 5382, 8868, 58, 3314]",4323
"[5382, 8868, 58, 3314, 4323]",144
"[8868, 58, 3314, 4323, 144]",4891
"[58, 3314, 4323, 144, 4891]",198
"[3314, 4323, 144, 4891, 198]",3942
"[4323, 144, 4891, 198, 3942]",10206
"[144, 4891, 198, 3942, 10206]",12
"[4891, 198, 3942, 10206, 12]",622
"[198, 3942, 10206, 12, 622]",694
"[3942, 10206, 12, 622, 694]",118
"[10206, 12, 622, 694, 118]",8470
"[12, 622, 694, 118, 8470]",142
"[622, 694, 118, 8470, 142]",125
"[694, 118, 8470, 142, 125]",1467
"[118, 8470, 142, 125, 1467]",11490
"[8470, 142, 125, 1467, 11490]",3406
"[142, 125, 1467, 11490, 3406]",3305
"[125, 1467, 11490, 3406, 3305]",84
"[1467, 11490, 3406, 3305, 84]",3717
"[11490, 3406, 3305, 84, 3717]",205
"[3406, 3305, 84, 3717, 205]",42
"[3305, 84, 3717, 205, 42]",738
"[84, 3717, 205, 42, 738]",141
"[3717, 205, 42, 738, 141]",2780
"[205, 42, 738, 141, 2780]",706
"[42, 738, 141, 2780, 706]",1889
"[738, 141, 2780, 706, 1889]",792
"[141, 2780, 706, 1889, 792]",11489
"[2780, 706, 1889, 792, 11489]",4054
"[706, 1889, 792, 11489, 4054]",6009
"[1889, 792, 11489, 4054, 6009]",215
"[792, 11489, 4054, 6009, 215]",138
"[11489, 4054, 6009, 215, 138]",1162
"[4054, 6009, 215, 138, 1162]",546
"[6009, 215, 138, 1162, 546]",1567
"[215, 138, 1162, 546, 1567]",27
"[138, 1162, 546, 1567, 27]",175
"[1162, 546, 1567, 27, 175]",89
"[546, 1567, 27, 175, 89]",9297
"[1567, 27, 175, 89, 9297]",1094
"[27, 175, 89, 9297, 1094]",10078
"[175, 89, 9297, 1094, 10078]",9349
"[89, 9297, 1094, 10078, 9349]",1268
"[9297, 1094, 10078, 9349, 1268]",2773
"[1094, 10078, 9349, 1268, 2773]",2896
"[10078, 9349, 1268, 2773, 2896]",49
"[9349, 1268, 2773, 2896, 49]",578
"[1268, 2773, 2896, 49, 578]",169
"[2773, 2896, 49, 578, 169]",21
"[2896, 49, 578, 169, 21]",976
"[49, 578, 169, 21, 976]",66
"[578, 169, 21, 976, 66]",5787
"[169, 21, 976, 66, 5787]",1248
"[21, 976, 66, 5787, 1248]",4931
"[976, 66, 5787, 1248, 4931]",247
"[66, 5787, 1248, 4931, 247]",7
"[5787, 1248, 4931, 247, 7]",10855
"[1248, 4931, 247, 7, 10855]",179
"[4931, 247, 7, 10855, 179]",22
"[247, 7, 10855, 179, 22]",4158
"[7, 10855, 179, 22, 4158]",1318
"[10855, 179, 22, 4158, 1318]",2285
"[179, 22, 4158, 1318, 2285]",33
"[22, 4158, 1318, 2285, 33]",2654
"[4158, 1318, 2285, 33, 2654]",1108
"[1318, 2285, 33, 2654, 1108]",1366
"[2285, 33, 2654, 1108, 1366]",145
"[33, 2654, 1108, 1366, 145]",8313
"[2654, 1108, 1366, 145, 8313]",3058
"[1108, 1366, 145, 8313, 3058]",11102
"[1366, 145, 8313, 3058, 11102]",187
"[145, 8313, 3058, 11102, 187]",171
"[8313, 3058, 11102, 187, 171]",284
"[3058, 11102, 187, 171, 284]",1592
"[11102, 187, 171, 284, 1592]",1156
"[187, 171, 284, 1592, 1156]",5417
"[3346, 5505, 2015, 74, 790]",2784
"[5505, 2015, 74, 790, 2784]",4327
"[2015, 74, 790, 2784, 4327]",1534
"[74, 790, 2784, 4327, 1534]",1478
"[790, 2784, 4327, 1534, 1478]",7
"[2784, 4327, 1534, 1478, 7]",11356
"[4327, 1534, 1478, 7, 11356]",4895
"[8844, 1330, 8040, 7172, 8538]",10993
"[1330, 8040, 7172, 8538, 10993]",10031
"[8040, 7172, 8538, 10993, 10031]",5824
"[7172, 8538, 10993, 10031, 5824]",10885
"[8538, 10993, 10031, 5824, 10885]",10943
"[3729, 6950, 8544, 11490, 10755]",3157
"[6950, 8544, 11490, 10755, 3157]",21
"[8544, 11490, 10755, 3157, 21]",3178
"[2960, 890, 10291, 3342, 7054]",1602
"[890, 10291, 3342, 7054, 1602]",9868
"[10291, 3342, 7054, 1602, 9868]",1500
"[3342, 7054, 1602, 9868, 1500]",1398
"[7054, 1602, 9868, 1500, 1398]",2780
"[1602, 9868, 1500, 1398, 2780]",2
"[9868, 1500, 1398, 2780, 2]",976
"[1500, 1398, 2780, 2, 976]",1241
"[11540, 9413, 11366, 11679, 5019]",7257
"[9413, 11366, 11679, 5019, 7257]",9028
"[11366, 11679, 5019, 7257, 9028]",8274
"[10819, 154, 1483, 1891, 11024]",760
"[154, 1483, 1891, 11024, 760]",2784
"[1483, 1891, 11024, 760, 2784]",10281
"[1891, 11024, 760, 2784, 10281]",4309
"[11024, 760, 2784, 10281, 4309]",2780
"[760, 2784, 10281, 4309, 2780]",796
"[2784, 10281, 4309, 2780, 796]",3010
"[10281, 4309, 2780, 796, 3010]",5964
"[4309, 2780, 796, 3010, 5964]",7
"[2780, 796, 3010, 5964, 7]",1604
"[796, 3010, 5964, 7, 1604]",1235
"[1176, 2632, 1789, 3057, 11191]",3342
"[2632, 1789, 3057, 11191, 3342]",7120
"[1789, 3057, 11191, 3342, 7120]",9769
"[3057, 11191, 3342, 7120, 9769]",7817
"[11191, 3342, 7120, 9769, 7817]",9863
"[3342, 7120, 9769, 7817, 9863]",2713
"[7120, 9769, 7817, 9863, 2713]",6950
"[9769, 7817, 9863, 2713, 6950]",3832
"[7817, 9863, 2713, 6950, 3832]",8380
"[9863, 2713, 6950, 3832, 8380]",1131
"[2713, 6950, 3832, 8380, 1131]",3491
"[6950, 3832, 8380, 1131, 3491]",6254
"[3832, 8380, 1131, 3491, 6254]",2285
"[8380, 1131, 3491, 6254, 2285]",2622
"[1131, 3491, 6254, 2285, 2622]",2622
"[3491, 6254, 2285, 2622, 2622]",1796
"[6254, 2285, 2622, 2622, 1796]",4895
"[382, 11476, 610, 2283, 587]",11671
"[11476, 610, 2283, 587, 11671]",694
"[610, 2283, 587, 11671, 694]",2780
"[2283, 587, 11671, 694, 2780]",10993
"[587, 11671, 694, 2780, 10993]",2773
"[11671, 694, 2780, 10993, 2773]",5356
"[694, 2780, 10993, 2773, 5356]",7237
"[2780, 10993, 2773, 5356, 7237]",5417
"[1433, 2240, 1484, 4160, 5206]",1129
"[8363, 1769, 7054, 11241, 10788]",10755
"[10030, 11191, 7541, 9857, 11478]",11667
"[6915, 172, 1302, 2808, 4810]",4467
"[172, 1302, 2808, 4810, 4467]",10174
"[1302, 2808, 4810, 4467, 10174]",2095
"[2808, 4810, 4467, 10174, 2095]",5824
"[10352, 5505, 3084, 3717, 1355]",4895
"[11347, 2385, 961, 9, 1293]",11489
"[2385, 961, 9, 1293, 11489]",10031
"[961, 9, 1293, 11489, 10031]",5558
"[9, 1293, 11489, 10031, 5558]",49
"[1293, 11489, 10031, 5558, 49]",187
"[11476, 11498, 7551, 10621, 3469]",1158
"[146, 7551, 6715, 6516, 5382]",2118
"[7551, 6715, 6516, 5382, 2118]",171
"[10060, 11546, 112, 10130, 4310]",1478
"[11546, 112, 10130, 4310, 1478]",33
"[4818, 8218, 9215, 11191, 1608]",4922
"[10751, 4714, 3503, 8452, 247]",10548
"[419, 813, 5380, 790, 735]",4539
"[813, 5380, 790, 735, 4539]",10993
"[5380, 790, 735, 4539, 10993]",2100
"[790, 735, 4539, 10993, 2100]",3441
"[735, 4539, 10993, 2100, 3441]",323
"[4462, 10063, 3330, 3417, 602]",1604
"[10063, 3330, 3417, 602, 1604]",1120
"[849, 1412, 575, 1387, 7]",2980
"[11476, 30, 1315, 1112, 11479]",21
"[7551, 10063, 3243, 10292, 8562]",2011
"[10063, 3243, 10292, 8562, 2011]",1567
"[3243, 10292, 8562, 2011, 1567]",2333
"[193, 1730, 1789, 6166, 1312]",364
"[2599, 11651, 3271, 8235, 6493]",2018
"[2807, 1160, 3380, 1077, 5727]",3991
"[1160, 3380, 1077, 5727, 3991]",3066
"[3380, 1077, 5727, 3991, 3066]",7320
"[1077, 5727, 3991, 3066, 7320]",7895
"[254, 1302, 5505, 3137, 10412]",10063
"[1302, 5505, 3137, 10412, 10063]",629
"[5505, 3137, 10412, 10063, 629]",2568
"[3137, 10412, 10063, 629, 2568]",2784
"[10412, 10063, 629, 2568, 2784]",4309
"[10063, 629, 2568, 2784, 4309]",9349
"[629, 2568, 2784, 4309, 9349]",2773
"[2568, 2784, 4309, 9349, 2773]",1175
"[2784, 4309, 9349, 2773, 1175]",7
"[2381, 9985, 7660, 1164, 1750]",2149
"[9985, 7660, 1164, 1750, 2149]",11559
"[239, 47, 1261, 10063, 74]",48
"[47, 1261, 10063, 74, 48]",11356
"[8040, 8842, 9497, 3305, 10031]",10885
"[4244, 1789, 7032, 3950, 1484]",587
"[1789, 7032, 3950, 1484, 587]",2784
"[7032, 3950, 1484, 587, 2784]",10974
"[3950, 1484, 587, 2784, 10974]",6332
"[1484, 587, 2784, 10974, 6332]",1054
"[587, 2784, 10974, 6332, 1054]",6239
"[2784, 10974, 6332, 1054, 6239]",2639
"[10974, 6332, 1054, 6239, 2639]",3757
"[6332, 1054, 6239, 2639, 3757]",21
"[1054, 6239, 2639, 3757, 21]",2785
"[6239, 2639, 3757, 21, 2785]",1108
"[2639, 3757, 21, 2785, 1108]",11559
"[3757, 21, 2785, 1108, 11559]",9532
"[966, 610, 1293, 452, 139]",546
"[11476, 9229, 5505, 30, 11417]",587
"[9229, 5505, 30, 11417, 587]",9857
"[5505, 30, 11417, 587, 9857]",11671
"[30, 11417, 587, 9857, 11671]",10337
"[11417, 587, 9857, 11671, 10337]",10577
"[587, 9857, 11671, 10337, 10577]",8556
"[9857, 11671, 10337, 10577, 8556]",1108
"[11671, 10337, 10577, 8556, 1108]",9816
"[10337, 10577, 8556, 1108, 9816]",1235
"[10577, 8556, 1108, 9816, 1235]",1796
"[8556, 1108, 9816, 1235, 1796]",5417
"[1108, 9816, 1235, 1796, 5417]",1269
"[1089, 6093, 735, 9381, 364]",1125
"[6093, 735, 9381, 364, 1125]",8207
"[4582, 2210, 1533, 8171, 1161]",1779
"[2210, 1533, 8171, 1161, 1779]",2542
"[1533, 8171, 1161, 1779, 2542]",6315
"[8171, 1161, 1779, 2542, 6315]",2801
"[1161, 1779, 2542, 6315, 2801]",10946
"[1779, 2542, 6315, 2801, 10946]",1249
"[2542, 6315, 2801, 10946, 1249]",6916
"[6315, 2801, 10946, 1249, 6916]",4702
"[2801, 10946, 1249, 6916, 4702]",4310
"[10946, 1249, 6916, 4702, 4310]",3211
"[1249, 6916, 4702, 4310, 3211]",8220
"[6916, 4702, 4310, 3211, 8220]",4871
"[4702, 4310, 3211, 8220, 4871]",8045
"[4310, 3211, 8220, 4871, 8045]",7726
"[3211, 8220, 4871, 8045, 7726]",1406
"[8220, 4871, 8045, 7726, 1406]",3255
"[4871, 8045, 7726, 1406, 3255]",6577
"[8045, 7726, 1406, 3255, 6577]",1615
"[7726, 1406, 3255, 6577, 1615]",9141
"[1406, 3255, 6577, 1615, 9141]",8273
"[3255, 6577, 1615, 9141, 8273]",5474
"[6577, 1615, 9141, 8273, 5474]",8537
"[1615, 9141, 8273, 5474, 8537]",4862
"[1824, 1656, 3342, 8519, 10672]",8089
"[1656, 3342, 8519, 10672, 8089]",587
"[3342, 8519, 10672, 8089, 587]",11508
"[8519, 10672, 8089, 587, 11508]",243
"[10672, 8089, 587, 11508, 243]",2713
"[8089, 587, 11508, 243, 2713]",7497
"[587, 11508, 243, 2713, 7497]",10974
"[11508, 243, 2713, 7497, 10974]",6170
"[243, 2713, 7497, 10974, 6170]",142
"[2713, 7497, 10974, 6170, 142]",10575
"[7497, 10974, 6170, 142, 10575]",4054
"[10974, 6170, 142, 10575, 4054]",10993
"[6170, 142, 10575, 4054, 10993]",147
"[142, 10575, 4054, 10993, 147]",1661
"[10575, 4054, 10993, 147, 1661]",6472
"[4054, 10993, 147, 1661, 6472]",789
"[10993, 147, 1661, 6472, 789]",21
"[147, 1661, 6472, 789, 21]",6232
"[1661, 6472, 789, 21, 6232]",11356
"[6472, 789, 21, 6232, 11356]",11234
"[103, 1730, 1824, 47, 892]",5505
"[1730, 1824, 47, 892, 5505]",3057
"[1824, 47, 892, 5505, 3057]",30
"[47, 892, 5505, 3057, 30]",10267
"[892, 5505, 3057, 30, 10267]",8228
"[5505, 3057, 30, 10267, 8228]",77
"[3057, 30, 10267, 8228, 77]",790
"[30, 10267, 8228, 77, 790]",11474
"[10267, 8228, 77, 790, 11474]",9868
"[8228, 77, 790, 11474, 9868]",142
"[77, 790, 11474, 9868, 142]",10640
"[790, 11474, 9868, 142, 10640]",3703
"[11474, 9868, 142, 10640, 3703]",2
"[9868, 142, 10640, 3703, 2]",3441
"[142, 10640, 3703, 2, 3441]",2021
"[10640, 3703, 2, 3441, 2021]",33
"[3703, 2, 3441, 2021, 33]",1796
"[2, 3441, 2021, 33, 1796]",1156
"[3441, 2021, 33, 1796, 1156]",11559
"[2021, 33, 1796, 1156, 11559]",5284
"[33, 1796, 1156, 11559, 5284]",2980
"[10030, 3317, 7551, 9, 8165]",3057
"[3317, 7551, 9, 8165, 3057]",4308
"[7551, 9, 8165, 3057, 4308]",587
"[9, 8165, 3057, 4308, 587]",3838
"[8165, 3057, 4308, 587, 3838]",5053
"[3057, 4308, 587, 3838, 5053]",105
"[4308, 587, 3838, 5053, 105]",6193
"[587, 3838, 5053, 105, 6193]",12
"[3838, 5053, 105, 6193, 12]",4309
"[5053, 105, 6193, 12, 4309]",7905
"[105, 6193, 12, 4309, 7905]",11489
"[6193, 12, 4309, 7905, 11489]",13
"[12, 4309, 7905, 11489, 13]",1567
"[4309, 7905, 11489, 13, 1567]",9349
"[7905, 11489, 13, 1567, 9349]",21
"[11489, 13, 1567, 9349, 21]",56
"[13, 1567, 9349, 21, 56]",4024
"[1567, 9349, 21, 56, 4024]",8621
"[9349, 21, 56, 4024, 8621]",187
"[21, 56, 4024, 8621, 187]",171
"[2210, 2830, 9009, 365, 10280]",129
"[2830, 9009, 365, 10280, 129]",7907
"[9009, 365, 10280, 129, 7907]",885
"[4399, 4257, 4462, 4487, 6026]",9031
"[3250, 2937, 3100, 4922, 6577]",15
"[1666, 2309, 1302, 2784, 2709]",5417
"[514, 831, 41, 5382, 11490]",6384
"[831, 41, 5382, 11490, 6384]",4895
"[7551, 10412, 8089, 11479, 4539]",4054
"[10412, 8089, 11479, 4539, 4054]",7907
"[8089, 11479, 4539, 4054, 7907]",1604
"[11479, 4539, 4054, 7907, 1604]",1796
"[4539, 4054, 7907, 1604, 1796]",11667
"[5275, 25, 1916, 5383, 5787]",1108
"[11476, 7551, 3337, 1601, 1315]",587
"[7551, 3337, 1601, 1315, 587]",11671
"[3337, 1601, 1315, 587, 11671]",1076
"[1601, 1315, 587, 11671, 1076]",10208
"[1315, 587, 11671, 1076, 10208]",10974
"[587, 11671, 1076, 10208, 10974]",10532
"[11671, 1076, 10208, 10974, 10532]",126
"[1076, 10208, 10974, 10532, 126]",412
"[1133, 3428, 390, 8479, 151]",8053
"[3428, 390, 8479, 151, 8053]",9135
"[390, 8479, 151, 8053, 9135]",189
"[8479, 151, 8053, 9135, 189]",11356
"[1555, 10808, 7368, 3653, 6916]",10974
"[10808, 7368, 3653, 6916, 10974]",1109
"[7368, 3653, 6916, 10974, 1109]",6199
"[3653, 6916, 10974, 1109, 6199]",2512
"[6916, 10974, 1109, 6199, 2512]",4050
"[10974, 1109, 6199, 2512, 4050]",3757
"[1109, 6199, 2512, 4050, 3757]",3850
"[2673, 74, 587, 6193, 3508]",142
"[74, 587, 6193, 3508, 142]",8714
"[7685, 3749, 57, 25, 119]",452
"[3749, 57, 25, 119, 452]",6251
"[57, 25, 119, 452, 6251]",4343
"[11191, 9857, 4660, 3757, 1108]",1796
"[7551, 587, 2857, 452, 10993]",1661
"[587, 2857, 452, 10993, 1661]",1852
"[2857, 452, 10993, 1661, 1852]",1235
"[3346, 10, 8468, 888, 7255]",33
"[115, 8455, 1789, 2638, 11559]",11667
"[4365, 6523, 10292, 278, 2021]",284
"[8047, 25, 9313, 1108, 1156]",11667
"[2702, 2915, 1562, 9087, 5890]",8833
"[2915, 1562, 9087, 5890, 8833]",9793
"[1562, 9087, 5890, 8833, 9793]",10108
"[9087, 5890, 8833, 9793, 10108]",7645
"[5890, 8833, 9793, 10108, 7645]",5115
"[8833, 9793, 10108, 7645, 5115]",8298
"[9793, 10108, 7645, 5115, 8298]",6258
"[10108, 7645, 5115, 8298, 6258]",1534
"[7645, 5115, 8298, 6258, 1534]",7568
"[5115, 8298, 6258, 1534, 7568]",3892
"[8298, 6258, 1534, 7568, 3892]",1556
"[2937, 587, 440, 11490, 21]",5764
"[704, 161, 2046, 1322, 1179]",1054
"[161, 2046, 1322, 1179, 1054]",1693
"[4202, 8896, 6225, 9413, 1510]",7702
"[8896, 6225, 9413, 1510, 7702]",9013
"[6225, 9413, 1510, 7702, 9013]",6348
"[9413, 1510, 7702, 9013, 6348]",9539
"[1510, 7702, 9013, 6348, 9539]",6088
"[7702, 9013, 6348, 9539, 6088]",8519
"[9013, 6348, 9539, 6088, 8519]",7763
"[6348, 9539, 6088, 8519, 7763]",11472
"[9539, 6088, 8519, 7763, 11472]",7773
"[6088, 8519, 7763, 11472, 7773]",5675
"[8519, 7763, 11472, 7773, 5675]",6662
"[7763, 11472, 7773, 5675, 6662]",6364
"[11472, 7773, 5675, 6662, 6364]",1485
"[7773, 5675, 6662, 6364, 1485]",9663
"[5675, 6662, 6364, 1485, 9663]",915
"[6662, 6364, 1485, 9663, 915]",7205
"[6364, 1485, 9663, 915, 7205]",9659
"[1485, 9663, 915, 7205, 9659]",1131
"[9663, 915, 7205, 9659, 1131]",8771
"[915, 7205, 9659, 1131, 8771]",4879
"[7205, 9659, 1131, 8771, 4879]",546
"[9659, 1131, 8771, 4879, 546]",7127
"[1131, 8771, 4879, 546, 7127]",4334
"[8771, 4879, 546, 7127, 4334]",9026
"[4879, 546, 7127, 4334, 9026]",8463
"[546, 7127, 4334, 9026, 8463]",4955
"[7127, 4334, 9026, 8463, 4955]",5631
"[502, 813, 1190, 1176, 434]",2804
"[813, 1190, 1176, 434, 2804]",1418
"[1190, 1176, 434, 2804, 1418]",7551
"[1176, 434, 2804, 1418, 7551]",7402
"[434, 2804, 1418, 7551, 7402]",7660
"[2804, 1418, 7551, 7402, 7660]",6619
"[1418, 7551, 7402, 7660, 6619]",10063
"[7551, 7402, 7660, 6619, 10063]",25
"[7402, 7660, 6619, 10063, 25]",1560
"[7660, 6619, 10063, 25, 1560]",5053
"[6619, 10063, 25, 1560, 5053]",2713
"[10063, 25, 1560, 5053, 2713]",5382
"[25, 1560, 5053, 2713, 5382]",3643
"[1560, 5053, 2713, 5382, 3643]",1630
"[5053, 2713, 5382, 3643, 1630]",142
"[2713, 5382, 3643, 1630, 142]",6382
"[5382, 3643, 1630, 142, 6382]",54
"[3643, 1630, 142, 6382, 54]",10993
"[1630, 142, 6382, 54, 10993]",764
"[142, 6382, 54, 10993, 764]",21
"[6382, 54, 10993, 764, 21]",976
"[54, 10993, 764, 21, 976]",171
"[10993, 764, 21, 976, 171]",1796
"[764, 21, 976, 171, 1796]",2980
"[2702, 3057, 11127, 9659, 136]",328
"[3057, 11127, 9659, 136, 328]",1556
"[2769, 1302, 11191, 7120, 9857]",6084
"[1302, 11191, 7120, 9857, 6084]",11234
"[7551, 7402, 2126, 2173, 4831]",119
"[7402, 2126, 2173, 4831, 119]",117
"[2126, 2173, 4831, 119, 117]",587
"[2173, 4831, 119, 117, 587]",362
"[4831, 119, 117, 587, 362]",58
"[119, 117, 587, 362, 58]",6950
"[117, 587, 362, 58, 6950]",3832
"[587, 362, 58, 6950, 3832]",136
"[362, 58, 6950, 3832, 136]",251
"[2702, 1584, 2154, 4369, 5571]",9083
"[1584, 2154, 4369, 5571, 9083]",3949
"[11476, 9186, 2859, 8479, 2663]",5123
"[1789, 587, 546, 1567, 11356]",5417
"[9144, 9623, 1315, 9863, 2565]",6009
"[9623, 1315, 9863, 2565, 6009]",1094
"[203, 2885, 474, 1094, 364]",3646
"[7679, 11510, 2496, 11490, 3305]",1567
"[7402, 4891, 12, 3639, 3832]",13
"[4891, 12, 3639, 3832, 13]",2773
"[12, 3639, 3832, 13, 2773]",1886
"[3639, 3832, 13, 2773, 1886]",1659
"[7551, 3346, 2780, 2773, 11356]",10814
"[3346, 2780, 2773, 11356, 10814]",1108
"[2780, 2773, 11356, 10814, 1108]",2930
"[2773, 11356, 10814, 1108, 2930]",11667
"[2189, 1139, 11476, 289, 1240]",1659
"[10352, 3521, 5263, 7755, 1108]",2980
"[4244, 4308, 10281, 10206, 11140]",6084
"[30, 117, 118, 11489, 9577]",21
"[5950, 10060, 10054, 7598, 9848]",5911
"[1319, 5053, 5363, 6295, 10769]",3101
"[11703, 4035, 4055, 1246, 6077]",758
"[4035, 4055, 1246, 6077, 758]",14
"[4055, 1246, 6077, 758, 14]",3253
"[1246, 6077, 758, 14, 3253]",3713
"[5926, 4611, 6404, 9081, 6692]",9911
"[4611, 6404, 9081, 6692, 9911]",7183
"[6404, 9081, 6692, 9911, 7183]",7021
"[9081, 6692, 9911, 7183, 7021]",3820
"[6692, 9911, 7183, 7021, 3820]",748
"[9911, 7183, 7021, 3820, 748]",7172
"[7183, 7021, 3820, 748, 7172]",8096
"[7021, 3820, 748, 7172, 8096]",9413
"[3820, 748, 7172, 8096, 9413]",9609
"[748, 7172, 8096, 9413, 9609]",2782
"[7172, 8096, 9413, 9609, 2782]",7046
"[8096, 9413, 9609, 2782, 7046]",6228
"[9413, 9609, 2782, 7046, 6228]",1550
"[9609, 2782, 7046, 6228, 1550]",3241
"[2782, 7046, 6228, 1550, 3241]",3788
"[7046, 6228, 1550, 3241, 3788]",5300
"[6228, 1550, 3241, 3788, 5300]",4914
"[1550, 3241, 3788, 5300, 4914]",2549
"[3241, 3788, 5300, 4914, 2549]",2350
"[3788, 5300, 4914, 2549, 2350]",7459
"[5300, 4914, 2549, 2350, 7459]",9587
"[4914, 2549, 2350, 7459, 9587]",2593
"[2549, 2350, 7459, 9587, 2593]",587
"[2350, 7459, 9587, 2593, 587]",2351
"[7459, 9587, 2593, 587, 2351]",10367
"[9587, 2593, 587, 2351, 10367]",7019
"[2593, 587, 2351, 10367, 7019]",9716
"[587, 2351, 10367, 7019, 9716]",5877
"[2351, 10367, 7019, 9716, 5877]",1545
"[10367, 7019, 9716, 5877, 1545]",8398
"[7019, 9716, 5877, 1545, 8398]",8461
"[9716, 5877, 1545, 8398, 8461]",4447
"[5877, 1545, 8398, 8461, 4447]",9854
"[1545, 8398, 8461, 4447, 9854]",3034
"[8398, 8461, 4447, 9854, 3034]",2784
"[8461, 4447, 9854, 3034, 2784]",4532
"[4447, 9854, 3034, 2784, 4532]",11437
"[9854, 3034, 2784, 4532, 11437]",1566
"[3034, 2784, 4532, 11437, 1566]",10206
"[2784, 4532, 11437, 1566, 10206]",2892
"[4532, 11437, 1566, 10206, 2892]",7205
"[11437, 1566, 10206, 2892, 7205]",9568
"[1566, 10206, 2892, 7205, 9568]",7466
"[10206, 2892, 7205, 9568, 7466]",5813
"[2892, 7205, 9568, 7466, 5813]",9723
"[7205, 9568, 7466, 5813, 9723]",3398
"[9568, 7466, 5813, 9723, 3398]",9659
"[7466, 5813, 9723, 3398, 9659]",5887
"[5813, 9723, 3398, 9659, 5887]",9666
"[9723, 3398, 9659, 5887, 9666]",8885
"[3398, 9659, 5887, 9666, 8885]",8132
"[9659, 5887, 9666, 8885, 8132]",9618
"[5887, 9666, 8885, 8132, 9618]",8742
"[9666, 8885, 8132, 9618, 8742]",8887
"[8885, 8132, 9618, 8742, 8887]",5965
"[8132, 9618, 8742, 8887, 5965]",5223
"[9618, 8742, 8887, 5965, 5223]",5651
"[8742, 8887, 5965, 5223, 5651]",9336
"[8887, 5965, 5223, 5651, 9336]",11254
"[5965, 5223, 5651, 9336, 11254]",9135
"[5223, 5651, 9336, 11254, 9135]",9480
"[5651, 9336, 11254, 9135, 9480]",6414
"[9336, 11254, 9135, 9480, 6414]",2520
"[11254, 9135, 9480, 6414, 2520]",8206
"[9135, 9480, 6414, 2520, 8206]",7127
"[9480, 6414, 2520, 8206, 7127]",9509
"[6414, 2520, 8206, 7127, 9509]",9387
"[2520, 8206, 7127, 9509, 9387]",5132
"[8206, 7127, 9509, 9387, 5132]",6470
"[7127, 9509, 9387, 5132, 6470]",5586
"[9509, 9387, 5132, 6470, 5586]",9395
"[9387, 5132, 6470, 5586, 9395]",7890
"[5132, 6470, 5586, 9395, 7890]",5631
"[2210, 203, 2507, 434, 6891]",2885
"[203, 2507, 434, 6891, 2885]",11498
"[2507, 434, 6891, 2885, 11498]",8036
"[434, 6891, 2885, 11498, 8036]",3459
"[6891, 2885, 11498, 8036, 3459]",6924
"[2885, 11498, 8036, 3459, 6924]",3271
"[11498, 8036, 3459, 6924, 3271]",5505
"[8036, 3459, 6924, 3271, 5505]",3057
"[3459, 6924, 3271, 5505, 3057]",3014
"[6924, 3271, 5505, 3057, 3014]",9857
"[3271, 5505, 3057, 3014, 9857]",6916
"[5505, 3057, 3014, 9857, 6916]",11479
"[3057, 3014, 9857, 6916, 11479]",223
"[3014, 9857, 6916, 11479, 223]",4054
"[9857, 6916, 11479, 223, 4054]",20
"[6916, 11479, 223, 4054, 20]",364
"[11479, 223, 4054, 20, 364]",3757
"[223, 4054, 20, 364, 3757]",1125
"[4054, 20, 364, 3757, 1125]",789
"[20, 364, 3757, 1125, 789]",11356
"[364, 3757, 1125, 789, 11356]",1459
"[3757, 1125, 789, 11356, 1459]",1235
"[1125, 789, 11356, 1459, 1235]",1796
"[789, 11356, 1459, 1235, 1796]",5417
"[11356, 1459, 1235, 1796, 5417]",11559
"[9911, 7172, 9413, 2593, 85]",3034
"[7172, 9413, 2593, 85, 3034]",10206
"[9413, 2593, 85, 3034, 10206]",11142
"[2593, 85, 3034, 10206, 11142]",9659
"[85, 3034, 10206, 11142, 9659]",1131
"[3034, 10206, 11142, 9659, 1131]",8887
"[10206, 11142, 9659, 1131, 8887]",5651
"[11142, 9659, 1131, 8887, 5651]",11254
"[9659, 1131, 8887, 5651, 11254]",3588
